0.025000,1.000000,1.000005,0.000005 
0.050000,1.000016,1.000042,0.000026 
0.075000,1.000078,1.000141,0.000063 
0.100000,1.000219,1.000333,0.000115 
0.125000,1.000469,1.000651,0.000182 
0.150000,1.000860,1.001126,0.000266 
0.175000,1.001423,1.001788,0.000365 
0.200000,1.002189,1.002670,0.000481 
0.225000,1.003192,1.003804,0.000613 
0.250000,1.004461,1.005222,0.000761 
0.275000,1.006031,1.006956,0.000926 
0.300000,1.007933,1.009041,0.001108 
0.325000,1.010201,1.011508,0.001308 
0.350000,1.012868,1.014394,0.001526 
0.375000,1.015970,1.017734,0.001764 
0.400000,1.019542,1.021563,0.002021 
0.425000,1.023620,1.025919,0.002299 
0.450000,1.028242,1.030841,0.002599 
0.475000,1.033448,1.036370,0.002922 
0.500000,1.039277,1.042547,0.003270 
0.525000,1.045772,1.049417,0.003644 
0.550000,1.052978,1.057025,0.004046 
0.575000,1.060942,1.065421,0.004479 
0.600000,1.069711,1.074655,0.004944 
0.625000,1.079338,1.084783,0.005445 
0.650000,1.089879,1.095862,0.005984 
0.675000,1.101391,1.107955,0.006564 
0.700000,1.113936,1.121126,0.007190 
0.725000,1.127582,1.135447,0.007865 
0.750000,1.142399,1.150993,0.008594 
0.775000,1.158464,1.167847,0.009383 
0.800000,1.175859,1.186095,0.010236 
0.825000,1.194673,1.205835,0.011162 
0.850000,1.215001,1.227167,0.012166 
0.875000,1.236947,1.250205,0.013258 
0.900000,1.260623,1.275069,0.014446 
0.925000,1.286150,1.301891,0.015740 
0.950000,1.313662,1.330815,0.017153 
0.975000,1.343301,1.361999,0.018697 
1.000000,1.375226,1.395612,0.020387 
